Group,day,sequence,Age,fuglmayrshort_sum,MoCa_sum,BlockNumber,logRT_hat,RT_hat_ms,se
A,1,yellow,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.88077357563331,973.3790509383645,0.06886143111463905
A,1,blue,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.828449601248948,923.7575091818344,0.06866061804141012
A,1,green,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.813717793220695,910.2486402378453,0.06883363369525614
A,2,yellow,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.771941113635788,873.0048519695532,0.06878444780683832
A,2,blue,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.663943065954762,783.6347768490881,0.06861475439797834
A,2,green,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.692478897813937,806.3185581135106,0.0687617838896272
B,1,yellow,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.923316340432312,1015.6827652274252,0.07229933357620005
B,1,blue,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.844157100971226,938.381986301131,0.07213112365334783
B,1,green,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.82832222529604,923.639852182341,0.07227996329890535
B,2,yellow,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.799393849904829,897.3032263384138,0.07237254570452505
B,2,blue,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.724131652009295,832.2489809555743,0.0721706082976228
B,2,green,66.69938866682342,10.881142722783917,23.815659534446272,61.152010345638374,6.712989897653059,823.0277330784968,0.0723467755622575
