Group,day,sequence,Age,fuglmayrshort_sum,MoCa_sum,BlockNumber,logRT_hat,RT_hat_ms,se
A,1,yellow,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.892222591512569,984.5873225575828,0.06770656945258591
A,1,blue,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.8505995642085855,944.4469935661484,0.06751574280019662
A,1,green,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.82600670275472,921.5036174888222,0.06768081142286692
A,2,yellow,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.791979604615624,890.675002122961,0.06770360176524405
A,2,blue,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.6887543420205,803.3209654723472,0.06751344928032049
A,2,green,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.706692925600378,817.8614335377351,0.06767825086646106
B,1,yellow,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.972303875627862,1066.677413929506,0.07126920399943573
B,1,blue,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.899086177138613,991.3683664694819,0.07108109607161846
B,1,green,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.882706431703399,975.2622719567572,0.0712469880364066
B,2,yellow,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.874324359182771,967.121717886177,0.07128952029275326
B,2,blue,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.803388399312276,900.8947168269739,0.07108733670499329
B,2,green,66.95983749274521,10.792338943702845,23.892629135229253,61.04956471271039,6.79314888907391,891.7170636747883,0.0712629469802893
