Group,day,sequence,Age,AES_sum,MoCa_sum,NIHSS,TSS,BlockNumber,logRT_hat,RT_hat_ms,se
A,1,yellow,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.91599626260476,1008.275034000087,0.06508333488725315
A,1,blue,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.863672607984991,956.8748484052169,0.06487081819384082
A,1,green,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.848940609402348,942.8814975895101,0.06505397095377499
A,2,yellow,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.807195644715956,904.3311816783228,0.06500800187411454
A,2,blue,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.699197177022492,811.7538688418131,0.06482830896596102
A,2,green,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.727733870994024,835.2523301479167,0.06498393510683563
B,1,yellow,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.891165858310266,983.5474259866564,0.06758054224050646
B,1,blue,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.812007544240116,908.6932188868225,0.06740098111764121
B,1,green,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.796170693384135,894.4157335138474,0.06756008130049876
B,2,yellow,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.767237949510684,868.9086070754029,0.06766284034218212
B,2,blue,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.691975778114823,805.9129853975285,0.06744671825271636
B,2,green,66.69938866682342,12.268869033623325,23.815659534446272,2.4582647542910885,2.8222431225017637,61.152010345638374,6.680834008003209,796.9835255530264,0.06763525603296504
