contrast,Group,Day,Condition,log_diff,SE,z,p,ci_low,ci_high,ratio,ratio_ci_low,ratio_ci_high,pct_change,pct_ci_low,pct_ci_high,model
structured_minus_random,A,1.0,,-0.050137983909505225,0.008202367202768259,-6.112623669491888,9.800629197087574e-10,-0.06621462362693101,-0.034061344192079436,0.9510981792009631,0.9359299700493391,0.9665122129080879,-0.04890182079903693,-0.06407002995066091,-0.033487787091912136,linear
structured_minus_random,A,2.0,,-0.09702752302185944,0.00817013893267131,-11.875871857436737,0.0,-0.1130409953298952,-0.08101405071382367,0.9075310277932185,0.8931140458605699,0.9221807340559901,-0.09246897220678152,-0.10688595413943014,-0.0778192659440099,linear
structured_minus_random,B,1.0,,-0.07890883068983877,0.00841948079534892,-9.372173012548409,0.0,-0.09541101304872265,-0.062406648330954884,0.924124172367914,0.9089992471264572,0.9395007626842131,-0.075875827632086,-0.09100075287354281,-0.06049923731578688,linear
structured_minus_random,B,2.0,,-0.0744484637640753,0.008658632905603546,-8.598177631008587,0.0,-0.09141938425905824,-0.057477543269092345,0.9282553116110266,0.9126348859240686,0.9441430925157229,-0.07174468838897341,-0.0873651140759314,-0.055856907484277074,linear
day2_minus_day1,A,,random,-0.100270225245825,0.010072247830938266,-9.955099092958328,0.0,-0.120011830994464,-0.08052861949718601,0.9045929411556394,0.8869099436284527,0.9226284980421983,-0.09540705884436063,-0.11309005637154734,-0.07737150195780174,linear
day2_minus_day1,A,,structured,-0.1471597643581792,0.005709727136311214,-25.77351961748074,0.0,-0.15835082954534918,-0.13596869917100923,0.8631560648251492,0.8535502787780332,0.8728699536142794,-0.13684393517485083,-0.14644972122196676,-0.12713004638572056,linear
day2_minus_day1,B,,random,-0.09799154248042222,0.010505812234423227,-9.32736472857798,0.0,-0.11858293445989174,-0.0774001505009527,0.9066565717872008,0.888178152026894,0.9255194324347991,-0.09334342821279917,-0.11182184797310601,-0.07448056756520094,linear
day2_minus_day1,B,,structured,-0.09353117555465876,0.005993833112783491,-15.60456786078643,0.0,-0.1052790884557144,-0.08178326265360311,0.9107096251059326,0.9000732874656568,0.9214716543759605,-0.08929037489406744,-0.09992671253434315,-0.07852834562403954,linear
B_minus_A,,1.0,random,0.08007973908051481,0.09986264914175742,0.80189880569701,0.42261149704043,-0.11565105323732973,0.27581053139835937,1.0833734514337034,0.8907860059640296,1.3175981968881196,0.08337345143370345,-0.10921399403597043,0.31759819688811963,linear
B_minus_A,,1.0,structured,0.051308892300181264,0.09950843321449698,0.5156235571469764,0.6061173539858897,-0.14372763680023282,0.24634542140059534,1.0526479979308199,0.8661236161363396,1.2793414091289923,0.05264799793081987,-0.1338763838636604,0.2793414091289923,linear
B_minus_A,,2.0,random,0.0823584218459176,0.09987406681535084,0.8246226920766477,0.4095858342320926,-0.11339474911217004,0.2781115928040052,1.085844930635103,0.892798159265177,1.3206335621887748,0.08584493063510301,-0.10720184073482297,0.3206335621887748,linear
B_minus_A,,2.0,structured,0.10493748110370171,0.09950914552464216,1.054551122416334,0.29163066802536153,-0.09010044412459692,0.29997540633200037,1.1106411721248624,0.9138393908635635,1.34982561000487,0.11064117212486235,-0.08616060913643653,0.34982561000487,linear
