contrast,Group,Day,Condition,log_diff,SE,z,p,ci_low,ci_high,ratio,ratio_ci_low,ratio_ci_high,pct_change,pct_ci_low,pct_ci_high,model
structured_minus_random,A,1.0,,-0.05742977268384863,0.008471036515338107,-6.779544932885514,1.2055467735194725e-11,-0.07403300425391132,-0.04082654111378594,0.9441881958611043,0.9286410442306899,0.9599956352801328,-0.05581180413889575,-0.07135895576931006,-0.040004364719867236,linear
structured_minus_random,A,2.0,,-0.09813243255510529,0.007793937220421438,-12.590867719332106,0.0,-0.1134085495071313,-0.08285631560307927,0.9065288418732397,0.8927858383829752,0.9204833968205428,-0.09347115812676032,-0.1072141616170248,-0.07951660317945719,linear
structured_minus_random,B,1.0,,-0.0846545223532182,0.00801818664705805,-10.557813889787507,0.0,-0.10037016818145197,-0.06893887652498443,0.9188296646847525,0.9045025379992065,0.9333837299917398,-0.08117033531524753,-0.09549746200079345,-0.0666162700082602,linear
structured_minus_random,B,2.0,,-0.07908223375173942,0.00872814795816019,-9.060597291754572,0.0,-0.0961894037497334,-0.06197506375374545,0.9239639402996161,0.9082919658715555,0.9399063242344241,-0.07603605970038385,-0.09170803412844453,-0.060093675765575894,linear
day2_minus_day1,A,,random,-0.10887214958530593,0.010113905284885708,-10.764600470206622,0.0,-0.12869540394368192,-0.08904889522692994,0.8968450721831497,0.8792417383282911,0.9148008430860889,-0.10315492781685032,-0.12075826167170889,-0.08519915691391111,linear
day2_minus_day1,A,,structured,-0.1495748094565626,0.005844750859483285,-25.591306293898388,0.0,-0.16103052114114982,-0.13811909777197537,0.8610740191307287,0.8512660890981915,0.8709949520101491,-0.13892598086927133,-0.14873391090180854,-0.1290050479898509,linear
day2_minus_day1,B,,random,-0.12392999443284258,0.010378497804664504,-11.941033930473404,0.0,-0.144271850129985,-0.10358813873570016,0.8834416845542027,0.8656523883550753,0.9015965536594035,-0.11655831544579731,-0.1343476116449247,-0.0984034463405965,linear
day2_minus_day1,B,,structured,-0.11835770583136379,0.006003713661269615,-19.714082401180754,0.0,-0.13012498460745223,-0.10659042705527534,0.8883782177033768,0.8779856893659675,0.8988937601702325,-0.11162178229662323,-0.12201431063403245,-0.10110623982976752,linear
B_minus_A,,1.0,random,0.04252727101621641,0.10108852025027881,0.42069337755588637,0.6739789976069743,-0.15560622867433005,0.2406607707067629,1.0434445117778741,0.8558961513860388,1.2720894321071554,0.04344451177787412,-0.1441038486139612,0.2720894321071554,linear
B_minus_A,,1.0,structured,0.015302521346846835,0.10074348938462471,0.15189588369749557,0.8792690549562874,-0.1821547178470176,0.21275976054071127,1.0154202044430631,0.8334723773877735,1.2370874183290208,0.015420204443063135,-0.16652762261222653,0.2370874183290208,linear
B_minus_A,,2.0,random,0.02746942616867976,0.10108598141921121,0.27174318123065916,0.785819496364836,-0.17065909741297422,0.22559794975033373,1.0278501893085412,0.8431089425060582,1.2530717661721547,0.027850189308541218,-0.15689105749394183,0.25307176617215466,linear
B_minus_A,,2.0,structured,0.046519624972045634,0.1007381259071136,0.46178767525355224,0.6442335900453879,-0.15092710180589702,0.24396635174998832,1.0476186383532877,0.8599103822883752,1.2763013844588549,0.04761863835328772,-0.14008961771162476,0.2763013844588549,linear
