contrast,Group,day,condition,log_diff,se,ci_low,ci_high,ratio,pct_change,pct_ci_low,pct_ci_high
structured_minus_random,A,1.0,,-0.04826685847322756,0.008304349412241917,-0.06454338332122171,-0.0319903336252334,0.9528794691852551,-0.047120530814744876,-0.0625045582860908,-0.03148405592796788
structured_minus_random,A,2.0,,-0.09454213750840182,0.008270497793287208,-0.11075231318324474,-0.0783319618335589,0.9097893975599378,-0.09021060244006218,-0.1048395590870983,-0.0753425753841922
structured_minus_random,B,1.0,,-0.07870945585322557,0.008295010401767527,-0.09496767624068993,-0.062451235465761215,0.9243084378421292,-0.07569156215787076,-0.0905976707048386,-0.060541126029087455
structured_minus_random,B,2.0,,-0.0789269032290667,0.00878733155037381,-0.09615007306779937,-0.06170373339033404,0.9241074712484737,-0.0758925287515263,-0.09167230968350282,-0.05983861603988949
day2_minus_day1,A,,random,-0.09740887763064668,0.010197249464283834,-0.117395486580643,-0.07742226868065036,0.9071850026364898,-0.09281499736351018,-0.11076655628214604,-0.07450103814393438
day2_minus_day1,A,,structured,-0.14368415666582096,0.005779360248419398,-0.15501170275272297,-0.13235661057891895,0.8661612761263113,-0.13383872387368867,-0.14359484487279206,-0.12397146167420914
day2_minus_day1,B,,random,-0.11953131788453378,0.010547585063697466,-0.14020458460938082,-0.09885805115968674,0.8873362178906774,-0.1126637821093226,-0.13081960372400125,-0.09412871372387432
day2_minus_day1,B,,structured,-0.11974876526037492,0.006062684186511961,-0.13163162626593836,-0.10786590425481148,0.8871432899352072,-0.11285671006479281,-0.12333612444926678,-0.10225202745733819
B_minus_A,,1.0,random,0.08063224692660298,0.10207273136986936,-0.11943030655834097,0.28069480041154693,1.0839721891542773,0.08397218915427729,-0.11257414657414866,0.3240494429184362
B_minus_A,,1.0,structured,0.05018964954660496,0.1017271311024666,-0.1491955274142296,0.2495748265074395,1.0514704883695136,0.05147048836951362,-0.13859932901401995,0.283479599158587
B_minus_A,,2.0,random,0.05850980667271588,0.10210487921807146,-0.14161575659470418,0.2586353699401359,1.0602553832211532,0.0602553832211532,-0.1320453017106823,0.2951614639163127
B_minus_A,,2.0,structured,0.074125040952051,0.101738371160902,-0.12528216652331692,0.2735322484274189,1.0769414588627713,0.07694145886277126,-0.11775207337025317,0.3145997523031967
