contrast,Group,day,condition,log_diff,se,ci_low,ci_high,ratio,pct_change,pct_ci_low,pct_ci_high
structured_minus_random,A,1.0,,-0.05742977268384863,0.008471036515338107,-0.07403300425391132,-0.04082654111378594,0.9441881958611043,-0.05581180413889575,-0.07135895576931006,-0.040004364719867236
structured_minus_random,A,2.0,,-0.09813243255510529,0.007793937220421438,-0.1134085495071313,-0.08285631560307927,0.9065288418732397,-0.09347115812676032,-0.1072141616170248,-0.07951660317945719
structured_minus_random,B,1.0,,-0.0846545223532182,0.00801818664705805,-0.10037016818145197,-0.06893887652498443,0.9188296646847525,-0.08117033531524753,-0.09549746200079345,-0.0666162700082602
structured_minus_random,B,2.0,,-0.07908223375173942,0.00872814795816019,-0.0961894037497334,-0.06197506375374545,0.9239639402996161,-0.07603605970038385,-0.09170803412844453,-0.060093675765575894
day2_minus_day1,A,,random,-0.10887214958530593,0.010113905284885708,-0.12869540394368192,-0.08904889522692994,0.8968450721831497,-0.10315492781685032,-0.12075826167170889,-0.08519915691391111
day2_minus_day1,A,,structured,-0.1495748094565626,0.005844750859483285,-0.16103052114114982,-0.13811909777197537,0.8610740191307287,-0.13892598086927133,-0.14873391090180854,-0.1290050479898509
day2_minus_day1,B,,random,-0.12392999443284258,0.010378497804664504,-0.144271850129985,-0.10358813873570016,0.8834416845542027,-0.11655831544579731,-0.1343476116449247,-0.0984034463405965
day2_minus_day1,B,,structured,-0.11835770583136379,0.006003713661269615,-0.13012498460745223,-0.10659042705527534,0.8883782177033768,-0.11162178229662323,-0.12201431063403245,-0.10110623982976752
B_minus_A,,1.0,random,0.04252727101621641,0.10108852025027881,-0.15560622867433005,0.2406607707067629,1.0434445117778741,0.04344451177787412,-0.1441038486139612,0.2720894321071554
B_minus_A,,1.0,structured,0.015302521346846835,0.10074348938462471,-0.1821547178470176,0.21275976054071127,1.0154202044430631,0.015420204443063135,-0.16652762261222653,0.2370874183290208
B_minus_A,,2.0,random,0.02746942616867976,0.10108598141921121,-0.17065909741297422,0.22559794975033373,1.0278501893085412,0.027850189308541218,-0.15689105749394183,0.25307176617215466
B_minus_A,,2.0,structured,0.046519624972045634,0.1007381259071136,-0.15092710180589702,0.24396635174998832,1.0476186383532877,0.04761863835328772,-0.14008961771162476,0.2763013844588549
