contrast,Group,Day,Condition,log_diff,SE,z,p,ci_low,ci_high,ratio,ratio_ci_low,ratio_ci_high,pct_change,pct_ci_low,pct_ci_high,model
structured_minus_random,A,1.0,,-0.04926236633416091,0.008202898766295678,-6.005482663832404,1.907635382991657e-09,-0.06534004791610043,-0.03318468475222138,0.9519313421953973,0.9367488697108626,0.9673598864694979,-0.04806865780460268,-0.06325113028913742,-0.03264011353050211,flexible_bs_df4
structured_minus_random,A,2.0,,-0.09689740585751641,0.008154586255878062,-11.882565567035355,0.0,-0.11288039491903741,-0.08091441679599541,0.9076491208399078,0.8932574918617129,0.9222726191128279,-0.09235087916009221,-0.10674250813828712,-0.07772738088717213,flexible_bs_df4
structured_minus_random,B,1.0,,-0.07885542479278754,0.008431046326232625,-9.352982031119229,0.0,-0.09538027559220348,-0.062330573993371594,0.9241735273662384,0.9090271878807034,0.939572237301051,-0.07582647263376163,-0.09097281211929664,-0.060427762698949006,flexible_bs_df4
structured_minus_random,B,2.0,,-0.074400260637116,0.008642066134932196,-8.609082535990073,0.0,-0.0913387102615831,-0.05746181101264889,0.9283000574981001,0.9127085147984793,0.9441579461338139,-0.07169994250189993,-0.08729148520152075,-0.055842053866186125,flexible_bs_df4
day2_minus_day1,A,,random,-0.09987276389589564,0.010062696637190166,-9.92504966579052,0.0,-0.11959564930478836,-0.08014987848700292,0.9049525533484073,0.8872791361276322,0.9229780014730339,-0.0950474466515927,-0.1127208638723678,-0.07702199852696612,flexible_bs_df4
day2_minus_day1,A,,structured,-0.14750780341925113,0.005700884025389508,-25.874549063322295,0.0,-0.15868153610901456,-0.1363340707294877,0.8628557050702843,0.8532680507683228,0.8725510900143708,-0.1371442949297157,-0.1467319492316772,-0.1274489099856292,flexible_bs_df4
day2_minus_day1,B,,random,-0.09811523800355643,0.01051766195773151,-9.328616796951925,0.0,-0.11872985544071019,-0.07750062056640267,0.9065444293641514,0.888047669607194,0.9254264501078956,-0.09345557063584864,-0.11195233039280605,-0.07457354989210441,flexible_bs_df4
day2_minus_day1,B,,structured,-0.09366007384788488,0.0059966524443238415,-15.618726400683643,0.0,-0.10541351263875962,-0.08190663505701015,0.9105922437549222,0.8999523039810436,0.9213579772157451,-0.0894077562450778,-0.10004769601895636,-0.07864202278425492,flexible_bs_df4
B_minus_A,,1.0,random,0.08062709538896703,0.09986842900772364,0.8073331701526164,0.41947455846696746,-0.11511502546617128,0.2763692162441054,1.083966605045132,0.8912636199971424,1.3183345247019465,0.08396660504513198,-0.10873638000285757,0.31833452470194645,flexible_bs_df4
B_minus_A,,1.0,structured,0.05103403693034041,0.09951444922208445,0.5128304214039183,0.6080699476968392,-0.1440142835449451,0.24608235740562595,1.0523587117337898,0.8658753802009669,1.2790049047300134,0.05235871173378981,-0.13412461979903312,0.2790049047300134,flexible_bs_df4
B_minus_A,,2.0,random,0.08238462128130625,0.0998783750431107,0.8248494355834926,0.4094570764073988,-0.11337699380319072,0.2781462363658032,1.0858733795318762,0.8928140113130796,1.3206793144317048,0.08587337953187624,-0.10718598868692042,0.32067931443170483,flexible_bs_df4
B_minus_A,,2.0,structured,0.10488176650170665,0.09951491795084162,1.0539300906977198,0.29191492514465134,-0.09016747268194293,0.29993100568535624,1.1105792949177462,0.9137781395803634,1.3497656782054441,0.11057929491774621,-0.08622186041963664,0.34976567820544413,flexible_bs_df4
