Effect,Group,Day,Condition,log-diff,SE,ratio_fmt,pct_fmt
structured_minus_random,A,1.0,-,-0.0574297726838486,0.0084710365153381,"0.944 [0.929, 0.960]","-5.58% [-7.14%, -4.00%]"
structured_minus_random,A,2.0,-,-0.0981324325551052,0.0077939372204214,"0.907 [0.893, 0.920]","-9.35% [-10.72%, -7.95%]"
structured_minus_random,B,1.0,-,-0.0846545223532182,0.008018186647058,"0.919 [0.905, 0.933]","-8.12% [-9.55%, -6.66%]"
structured_minus_random,B,2.0,-,-0.0790822337517394,0.0087281479581601,"0.924 [0.908, 0.940]","-7.60% [-9.17%, -6.01%]"
day2_minus_day1,A,-,random,-0.1088721495853059,0.0101139052848857,"0.897 [0.879, 0.915]","-10.32% [-12.08%, -8.52%]"
day2_minus_day1,A,-,structured,-0.1495748094565626,0.0058447508594832,"0.861 [0.851, 0.871]","-13.89% [-14.87%, -12.90%]"
day2_minus_day1,B,-,random,-0.1239299944328425,0.0103784978046645,"0.883 [0.866, 0.902]","-11.66% [-13.43%, -9.84%]"
day2_minus_day1,B,-,structured,-0.1183577058313637,0.0060037136612696,"0.888 [0.878, 0.899]","-11.16% [-12.20%, -10.11%]"
B_minus_A,-,1.0,random,0.0425272710162164,0.1010885202502788,"1.043 [0.856, 1.272]","4.34% [-14.41%, 27.21%]"
B_minus_A,-,1.0,structured,0.0153025213468468,0.1007434893846247,"1.015 [0.833, 1.237]","1.54% [-16.65%, 23.71%]"
B_minus_A,-,2.0,random,0.0274694261686797,0.1010859814192112,"1.028 [0.843, 1.253]","2.79% [-15.69%, 25.31%]"
B_minus_A,-,2.0,structured,0.0465196249720456,0.1007381259071136,"1.048 [0.860, 1.276]","4.76% [-14.01%, 27.63%]"
