Effect,Group,Day,Condition,log-diff,SE,ratio_fmt,pct_fmt
structured_minus_random,A,1.0,-,-0.0501379839095052,0.0082023672027682,"0.951 [0.936, 0.967]","-4.89% [-6.41%, -3.35%]"
structured_minus_random,A,2.0,-,-0.0970275230218594,0.0081701389326713,"0.908 [0.893, 0.922]","-9.25% [-10.69%, -7.78%]"
structured_minus_random,B,1.0,-,-0.0789088306898387,0.0084194807953489,"0.924 [0.909, 0.940]","-7.59% [-9.10%, -6.05%]"
structured_minus_random,B,2.0,-,-0.0744484637640753,0.0086586329056035,"0.928 [0.913, 0.944]","-7.17% [-8.74%, -5.59%]"
day2_minus_day1,A,-,random,-0.100270225245825,0.0100722478309382,"0.905 [0.887, 0.923]","-9.54% [-11.31%, -7.74%]"
day2_minus_day1,A,-,structured,-0.1471597643581792,0.0057097271363112,"0.863 [0.854, 0.873]","-13.68% [-14.64%, -12.71%]"
day2_minus_day1,B,-,random,-0.0979915424804222,0.0105058122344232,"0.907 [0.888, 0.926]","-9.33% [-11.18%, -7.45%]"
day2_minus_day1,B,-,structured,-0.0935311755546587,0.0059938331127834,"0.911 [0.900, 0.921]","-8.93% [-9.99%, -7.85%]"
B_minus_A,-,1.0,random,0.0800797390805148,0.0998626491417574,"1.083 [0.891, 1.318]","8.34% [-10.92%, 31.76%]"
B_minus_A,-,1.0,structured,0.0513088923001812,0.0995084332144969,"1.053 [0.866, 1.279]","5.26% [-13.39%, 27.93%]"
B_minus_A,-,2.0,random,0.0823584218459176,0.0998740668153508,"1.086 [0.893, 1.321]","8.58% [-10.72%, 32.06%]"
B_minus_A,-,2.0,structured,0.1049374811037017,0.0995091455246421,"1.111 [0.914, 1.350]","11.06% [-8.62%, 34.98%]"
