contrast,Group,Day,Condition,log_diff_linear,SE_linear,p_linear,pct_change_linear,log_diff_flex,SE_flex,p_flex,pct_change_flex,delta_pct_points,materially_unchanged_2pp
structured_minus_random,A,1.0,,-0.0574297726838486,0.0084710365153381,1.2055467735194723e-11,-0.0558118041388957,-0.0561174491821727,0.0084669364825623,3.4064751019968747e-11,-0.0545719103865515,0.12398937523441997,True
structured_minus_random,A,2.0,,-0.0981324325551052,0.0077939372204214,0.0,-0.0934711581267603,-0.0981026460697164,0.0077766520134524,0.0,-0.0934441554165014,0.002700271025889156,True
structured_minus_random,B,1.0,,-0.0846545223532182,0.008018186647058,0.0,-0.0811703353152475,-0.0839384940172705,0.0080277620875865,0.0,-0.0805121916427836,0.06581436724639039,True
structured_minus_random,B,2.0,,-0.0790822337517394,0.0087281479581601,0.0,-0.0760360597003838,-0.0791275169959353,0.0087086594296712,0.0,-0.0760778988378075,-0.004183913742369927,True
day2_minus_day1,A,,random,-0.1088721495853059,0.0101139052848857,0.0,-0.1031549278168503,-0.1080315378185354,0.0101003365828502,0.0,-0.1024007123394129,0.07542154774373977,True
day2_minus_day1,A,,structured,-0.1495748094565626,0.0058447508594832,0.0,-0.1389259808692713,-0.1500167347060792,0.0058337743931628,0.0,-0.1393064271494275,-0.03804462801562103,True
day2_minus_day1,B,,random,-0.1239299944328425,0.0103784978046645,0.0,-0.1165583154457973,-0.1234244133277084,0.0103877274134352,0.0,-0.116111551094308,0.04467643514892983,True
day2_minus_day1,B,,structured,-0.1183577058313637,0.0060037136612696,0.0,-0.1116217822966232,-0.1186134363063731,0.0060057103743048,0.0,-0.1118489386335875,-0.022715633696429594,True
B_minus_A,,1.0,random,0.0425272710162164,0.1010885202502788,0.6739789976069743,0.0434445117778741,0.0429327569315458,0.1010754612865868,0.6710120437204261,0.0438676996233848,0.04231878455107016,True
B_minus_A,,1.0,structured,0.0153025213468468,0.1007434893846247,0.8792690549562874,0.0154202044430631,0.0151117120964479,0.1007309938798109,0.8807484570684989,0.0152264713586334,-0.01937330844296991,True
B_minus_A,,2.0,random,0.0274694261686797,0.1010859814192112,0.785819496364836,0.0278501893085412,0.0275398814223728,0.101071872720507,0.7852543552544295,0.027922609305542,0.007241999700079854,True
B_minus_A,,2.0,structured,0.0465196249720456,0.1007381259071136,0.6442335900453879,0.0476186383532877,0.046515010496154,0.1007255797508924,0.6442251940022441,0.047613804153491,-0.00048341997967021877,True
