contrast,Group,Day,Condition,log_diff_linear,SE_linear,p_linear,pct_change_linear,log_diff_flex,SE_flex,p_flex,pct_change_flex,delta_pct_points,materially_unchanged_2pp
structured_minus_random,A,1.0,,-0.0501379839095052,0.0082023672027682,9.800629197087574e-10,-0.0489018207990369,-0.0492623663341609,0.0082028987662956,1.907635382991657e-09,-0.0480686578046026,0.08331629944342972,True
structured_minus_random,A,2.0,,-0.0970275230218594,0.0081701389326713,0.0,-0.0924689722067815,-0.0968974058575164,0.008154586255878,0.0,-0.0923508791600922,0.011809304668930487,True
structured_minus_random,B,1.0,,-0.0789088306898387,0.0084194807953489,0.0,-0.075875827632086,-0.0788554247927875,0.0084310463262326,0.0,-0.0758264726337616,0.004935499832439683,True
structured_minus_random,B,2.0,,-0.0744484637640753,0.0086586329056035,0.0,-0.0717446883889734,-0.074400260637116,0.0086420661349321,0.0,-0.0716999425018999,0.00447458870734968,True
day2_minus_day1,A,,random,-0.100270225245825,0.0100722478309382,0.0,-0.0954070588443606,-0.0998727638958956,0.0100626966371901,0.0,-0.0950474466515927,0.03596121927678941,True
day2_minus_day1,A,,structured,-0.1471597643581792,0.0057097271363112,0.0,-0.1368439351748508,-0.1475078034192511,0.0057008840253895,0.0,-0.1371442949297157,-0.030035975486489286,True
day2_minus_day1,B,,random,-0.0979915424804222,0.0105058122344232,0.0,-0.0933434282127991,-0.0981152380035564,0.0105176619577315,0.0,-0.0934555706358486,-0.011214242304949384,True
day2_minus_day1,B,,structured,-0.0935311755546587,0.0059938331127834,0.0,-0.0892903748940674,-0.0936600738478848,0.0059966524443238,0.0,-0.0894077562450778,-0.011738135101040104,True
B_minus_A,,1.0,random,0.0800797390805148,0.0998626491417574,0.42261149704043,0.0833734514337034,0.080627095388967,0.0998684290077236,0.4194745584669674,0.0839666050451319,0.05931536114285041,True
B_minus_A,,1.0,structured,0.0513088923001812,0.0995084332144969,0.6061173539858897,0.0526479979308198,0.0510340369303404,0.0995144492220844,0.6080699476968392,0.0523587117337898,-0.02892861970299962,True
B_minus_A,,2.0,random,0.0823584218459176,0.0998740668153508,0.4095858342320926,0.085844930635103,0.0823846212813062,0.0998783750431107,0.4094570764073988,0.0858733795318762,0.002844889677319773,True
B_minus_A,,2.0,structured,0.1049374811037017,0.0995091455246421,0.2916306680253615,0.1106411721248623,0.1048817665017066,0.0995149179508416,0.2919149251446513,0.1105792949177462,-0.006187720711610389,True
