term,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],outcome
C(Group)[T.B],37.42111268109016,21.772274824152856,1.7187507039722565,0.08565977516577038,-5.251761835757577,80.09398719793789,SeqLearning_Index_all
C(Group)[T.B]:C(day)[T.2],-50.51157455029973,30.416484722149775,-1.6606644394221,0.09678085913452143,-110.12678914202607,9.103640041426623,SeqLearning_Index_all
C(Group)[T.B],-0.03207151878599815,0.42097338620555436,-0.0761841955736797,0.93927255624945,-0.8571641941987554,0.7930211566267592,RT_Slope_All
C(Group)[T.B]:C(day)[T.2],0.15559889711609146,0.4956013952365573,0.31395976405962694,0.7535515983263475,-0.8157619882353615,1.1269597824675444,RT_Slope_All
C(Group)[T.B],5.310470493824415,41.69386515130065,0.12736815055532824,0.8986490230770509,-76.40800357899451,87.02894456664333,RT_Delta_All
C(Group)[T.B]:C(day)[T.2],-12.094116291237626,46.171868516879336,-0.2619369040006753,0.793370087347046,-102.58931568323993,78.40108310076468,RT_Delta_All
C(Group)[T.B],0.037746321087754796,0.02819047655328361,1.338974210542678,0.1805790687029435,-0.017505997663701915,0.0929986398392115,ErrorRate_All
C(Group)[T.B]:C(day)[T.2],-0.02994269912631508,0.03586917979266368,-0.8347751272650862,0.4038443327088682,-0.10024499967492778,0.040359601422297615,ErrorRate_All
C(Group)[T.B],75.84605293522971,93.42238698748004,0.8118616466671332,0.416871023969988,-107.25846090999455,258.950566780454,IES
C(Group)[T.B]:C(day)[T.2],-69.06202600117439,112.61209722533114,-0.6132735976223296,0.5396954479738221,-289.77768078634637,151.6536287839976,IES
C(Group)[T.B],55.752580504829126,56.03178637848467,0.9950170092424048,0.3197279917865318,-54.06770278644281,165.57286379610105,Retention_General
C(Group)[T.B],53.43382464693677,72.39619878508017,0.7380750031581592,0.4604688727687406,-88.46011758942278,195.3277668832963,Retention_Sequence
