term,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],outcome
C(Group)[T.B],39.88327387490986,17.683190120966017,2.255434319377836,0.024106080605277296,5.224858106041985,74.54168964377774,SeqLearning_Index_all
C(Group)[T.B]:C(day)[T.2],-48.940728230282424,26.62522268663556,-1.838134043282502,0.06604265584859582,-101.1252057764469,3.2437493158820487,SeqLearning_Index_all
C(Group)[T.B],-0.35715015349600804,0.45797358193947424,-0.7798488113299272,0.4354798715906706,-1.254761879968181,0.5404615729761648,RT_Slope_All
C(Group)[T.B]:C(day)[T.2],0.6030100201625268,0.5982124169771752,1.0080198990345175,0.3134449093983661,-0.5694647722173938,1.7754848125424474,RT_Slope_All
C(Group)[T.B],44.00830808367926,50.88986342652648,0.8647755195338136,0.3871620100864257,-55.73399141047475,143.75060757783328,RT_Delta_All
C(Group)[T.B]:C(day)[T.2],-49.46080714468549,58.89018135792206,-0.8398820652983419,0.40097451432355835,-164.88344164924482,65.96182735987384,RT_Delta_All
C(Group)[T.B],0.013940776626637388,0.024210109069379815,0.5758246105660566,0.5647337369493777,-0.03351016521113357,0.06139171846440835,ErrorRate_All
C(Group)[T.B]:C(day)[T.2],-0.021399729261262757,0.03509338427463157,-0.6097938316177807,0.5419983881428004,-0.09018149853516493,0.04738204001263942,ErrorRate_All
C(Group)[T.B],59.31298177771819,114.09925624646527,0.5198367082218003,0.6031773918497421,-164.31745112816054,282.9434146835969,IES
C(Group)[T.B]:C(day)[T.2],6.081678732193097,158.70104673677758,0.03832160440806797,0.9694312656095271,-304.96665718069886,317.13001464508505,IES
C(Group)[T.B],81.55453346320147,62.10509480041045,1.3131697765746342,0.18912574576551744,-40.169215602048794,203.2782825284517,Retention_General
C(Group)[T.B],32.311675512383495,39.99656051351602,0.8078613535147459,0.4191704010230891,-46.080142599584754,110.70349362435175,Retention_Sequence
