term,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1100.7242151650635,657.5587505187224,1.6739556949044403,0.09413930705021312,-188.06725357079108,2389.515683900918
C(Group)[T.B],75.84605293522971,93.42238698748004,0.8118616466671332,0.416871023969988,-107.25846090999455,258.950566780454
C(day)[T.2],-84.98703144144196,66.37637135206919,-1.280380799827989,0.2004112432035965,-215.08232871595376,45.10826583306985
C(Group)[T.B]:C(day)[T.2],-69.06202600117439,112.61209722533114,-0.6132735976223296,0.5396954479738221,-289.77768078634637,151.6536287839976
AES_sum,12.160196496111745,5.721814864707012,2.1252341754567436,0.033567077696503904,0.9456454350800794,23.374747557143408
Age,3.80050916263071,4.204855752771993,0.9038381780695512,0.3660812143732419,-4.440856672988454,12.041874998249876
Gender_num,136.592109309972,78.59494174430843,1.737924938660108,0.0822240407400388,-17.451145875896174,290.6353644958401
Depression_num,77.71482308441485,97.15999316178048,0.7998644355090927,0.423789345201546,-112.71526425083282,268.1449104196625
SportsActivity_num,90.06465775377883,58.050400966627905,1.5514907090057022,0.12078413218469228,-23.712037428921008,203.84135293647867
fuglmayrshort_sum,-11.199591692766045,24.26656880708659,-0.46152349686517763,0.6444230675471934,-58.76119258301887,36.36200919748677
EQ5D_health_status,-4.693068271273971,1.7968074720273115,-2.6118926731637258,0.00900425167702966,-8.214746203599962,-1.1713903389479796
GDS_sum,23.23669043902084,20.998195556528888,1.1066041544601173,0.2684651103297009,-17.919016592104775,64.39239747014645
MoCa_sum,-42.47762149776679,8.136775018212747,-5.220449306105683,1.784895616546399e-07,-58.42540748376902,-26.529835511764563
MORE_sum,7.509498322526822,2.7652652828821194,2.7156520457595983,0.006614539598437876,2.0896779603789035,12.92931868467474
TSS,-46.93727901031461,19.50328551074199,-2.406634460868789,0.01610027595311944,-85.16301619157079,-8.71154182905844
NIHSS,-13.930624504682555,16.57558521453379,-0.8404303271577959,0.40066715102060224,-46.41817454784341,18.556925538478296
