term,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,7.437,0.693,10.734,0.000,6.079,8.794
C(Group)[T.B],0.081,0.102,0.790,0.430,-0.119,0.281
C(day)[T.2],-0.097,0.010,-9.552,0.000,-0.117,-0.077
C(condition)[T.structured],-0.048,0.008,-5.812,0.000,-0.065,-0.032
C(Group)[T.B]:C(day)[T.2],-0.022,0.015,-1.508,0.132,-0.051,0.007
C(Group)[T.B]:C(condition)[T.structured],-0.030,0.012,-2.594,0.009,-0.053,-0.007
C(day)[T.2]:C(condition)[T.structured],-0.046,0.012,-3.948,0.000,-0.069,-0.023
C(Group)[T.B]:C(day)[T.2]:C(condition)[T.structured],0.046,0.017,2.736,0.006,0.013,0.079
BlockNumber,-0.001,0.000,-24.213,0.000,-0.001,-0.001
Age,-0.002,0.006,-0.357,0.721,-0.014,0.010
fuglmayrshort_sum,0.020,0.028,0.728,0.467,-0.034,0.074
MoCa_sum,-0.023,0.013,-1.737,0.082,-0.048,0.003
Group Var,0.084,0.123,,,,
